City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,angaur state,6.906,134.13,28.52,78,90,8.3,PW,1691820516
1,anadyr,64.75,177.4833,12.28,76,75,3.0,RU,1691820516
2,saipan,15.1355,145.701,28.39,100,20,5.81,MP,1691820516
3,vilyuchinsk,52.9306,158.4028,22.15,63,51,0.89,RU,1691820516
4,ingeniero jacobacci,-41.3427,-69.5448,0.08,58,88,2.57,AR,1691820517
5,port-aux-francais,-49.35,70.2167,2.32,66,45,15.71,TF,1691820517
6,port saint john's,-31.6229,29.5448,19.37,48,0,3.18,ZA,1691820517
7,celestun,20.8667,-90.4,28.4,76,17,4.98,MX,1691820517
8,iqaluit,63.7506,-68.5145,3.72,100,60,2.05,CA,1691820517
9,albany,42.6001,-73.9662,15.45,86,57,0.45,US,1691820517
10,rongelap,11.1635,166.8941,28.65,79,90,6.89,MH,1691820517
11,isafjordur,66.0755,-23.124,8.07,89,73,2.69,IS,1691820518
12,novoarkhanhel's'k,48.658,30.8182,20.21,59,56,4.62,UA,1691820518
13,iskateley,67.6803,53.1512,22.36,47,6,4.85,RU,1691820518
14,gulf shores,30.246,-87.7008,30.14,75,0,4.12,US,1691820518
15,adamstown,-25.066,-130.1015,18.39,60,11,8.72,PN,1691820475
16,lobujya,27.95,86.8167,6.65,92,99,2.24,NP,1691820518
17,sur,22.5667,59.5289,33.82,48,5,5.56,OM,1691820518
18,atafu village,-8.5421,-172.5159,28.19,65,1,4.22,TK,1691820519
19,bilibino,68.0546,166.4372,22.27,41,77,1.23,RU,1691820519
20,tura,25.5198,90.2201,27.77,88,98,3.08,IN,1691820384
21,mount isa,-20.7333,139.5,28.87,24,21,3.6,AU,1691820519
22,ribeira grande,38.5167,-28.7,22.1,92,88,2.24,PT,1691820519
23,nar'yan-mar,67.6713,53.087,22.42,47,6,4.86,RU,1691820519
24,ranot,7.7777,100.3213,32.54,58,9,5.98,TH,1691820519
25,weno,7.4515,151.8468,28.97,79,100,6.17,FM,1691820520
26,cabo san lucas,22.8909,-109.9124,30.34,79,3,2.55,MX,1691819932
27,badger,64.8,-147.5333,15.95,89,75,2.06,US,1691820520
28,yermentau,51.6214,73.1069,11.74,87,100,6.97,KZ,1691820520
29,grytviken,-54.2811,-36.5092,2.09,98,100,4.15,GS,1691820520
30,santa isabel,-23.3156,-46.2214,18.87,77,3,0.93,BR,1691820480
31,tual,-5.6667,132.75,25.48,83,62,7.93,ID,1691820520
32,colonia,50.9333,6.95,20.59,90,20,3.09,DE,1691820463
33,vorgashor,67.5833,63.95,15.95,39,2,1.59,RU,1691820521
34,karratha,-20.7377,116.8463,26.88,35,0,5.23,AU,1691820521
35,kingston,17.997,-76.7936,29.53,74,20,7.72,JM,1691820329
36,port shepstone,-30.7414,30.455,17.26,68,0,3.94,ZA,1691820521
37,margaret river,-33.95,115.0667,15.44,54,96,1.67,AU,1691820521
38,puerto natales,-51.7236,-72.4875,-1.59,88,54,1.62,CL,1691820521
39,santa fe do sul,-20.2111,-50.9258,23.84,37,84,2.38,BR,1691820521
40,grootfontein,-19.5667,18.1167,14.53,36,6,2.71,NA,1691820522
41,port elizabeth,-33.918,25.5701,15.16,55,0,2.06,ZA,1691820522
42,wakema,16.6,95.1833,30.74,64,99,6.25,MM,1691820522
43,oasis,33.4659,-116.0989,32.27,43,39,5.41,US,1691820522
44,andkhoy,36.9529,65.1238,35.11,16,0,6.71,AF,1691820522
45,samana,19.2056,-69.3369,26.83,89,14,3.59,DO,1691820522
46,tiksi,71.6872,128.8694,5.66,78,90,6.76,RU,1691820522
47,waitangi,-43.9535,-176.5597,10.46,92,75,0.89,NZ,1691820523
48,qaqortoq,60.7167,-46.0333,5.67,85,20,1.43,GL,1691820523
49,hithadhoo,-0.6,73.0833,27.9,72,99,4.97,MV,1691820523
50,edinburgh of the seven seas,-37.0676,-12.3116,8.53,61,97,11.39,SH,1691820523
51,papatowai,-46.5619,169.4708,7.97,92,100,1.7,NZ,1691820523
52,shenjiamen,29.9576,122.298,28.61,81,11,7.73,CN,1691820523
53,tsengel,49.4783,100.8894,24.3,52,72,2.37,MN,1691820523
54,nabire,-3.3667,135.4833,29.56,67,97,2.73,ID,1691820523
55,lesnikovo,55.2822,65.3175,19.08,31,70,7.53,RU,1691820524
56,udachny,66.4167,112.4,21.92,52,100,7.1,RU,1691820524
57,jamestown,42.097,-79.2353,19.84,81,0,3.09,US,1691820524
58,okahao,-17.885,15.0667,14.8,41,4,1.96,NA,1691820524
59,conduaga,8.862,117.4893,30.45,67,49,4.83,PH,1691820524
60,puerto ayora,-0.7393,-90.3518,24.19,93,92,1.79,EC,1691820524
61,porto velho,-8.7619,-63.9039,25.03,94,0,0.51,BR,1691820473
62,ushuaia,-54.8,-68.3,-2.37,92,76,1.97,AR,1691820524
63,soure,-0.7167,-48.5233,25.88,84,33,4.23,BR,1691820525
64,avarua,-21.2078,-159.775,25.03,88,100,1.03,CK,1691820525
65,port lincoln,-34.7333,135.8667,13.15,83,100,4.24,AU,1691820525
66,mamers,48.3333,0.25,18.96,95,100,2.64,FR,1691820525
67,ngaoundere,7.3167,13.5833,18.42,97,91,0.46,CM,1691820525
68,pangody,65.85,74.4859,12.02,31,0,10.17,RU,1691820525
69,toledo,39.8333,-4.0,23.76,31,0,1.89,ES,1691820242
70,olonkinbyen,70.9221,-8.7187,6.57,96,100,2.46,SJ,1691820526
71,uturoa,-16.7333,-151.4333,25.36,65,56,6.44,PF,1691820526
72,miyako,39.6367,141.9525,26.43,95,93,5.44,JP,1691820526
73,ust-nera,64.5667,143.2,25.86,26,4,2.31,RU,1691820526
74,hobyo,5.3505,48.5268,26.9,68,89,10.16,SO,1691820526
75,santa terezinha,-29.9002,-50.0904,16.32,98,100,2.01,BR,1691820526
76,cukai,4.25,103.4167,30.73,65,70,4.16,MY,1691820526
77,murakami,38.2333,139.4833,30.94,93,99,1.69,JP,1691820255
78,ujae,8.9322,165.7642,28.72,75,79,5.76,MH,1691820527
79,wailua homesteads,22.0669,-159.378,26.44,83,0,6.17,US,1691820527
80,st. john's,47.5649,-52.7093,18.15,97,100,4.63,CA,1691820527
81,thompson,55.7435,-97.8558,10.09,87,40,1.03,CA,1691820326
82,darwin,-12.4611,130.8418,31.05,29,73,4.47,AU,1691820380
83,caleta de carquin,-11.0925,-77.6267,18.62,85,58,3.93,PE,1691820527
84,chonchi,-42.6128,-73.8092,3.4,87,100,0.86,CL,1691820527
85,san sebastian de la gomera,28.0916,-17.1133,39.2,15,0,3.09,ES,1691820307
86,longboat key,27.4125,-82.659,30.56,78,0,2.57,US,1691820528
87,tsiombe,-25.3,45.4833,19.99,63,3,0.69,MG,1691820528
88,labytnangi,66.6572,66.4183,14.7,49,6,0.6,RU,1691820528
89,kapoeta,4.7717,33.5903,28.75,41,23,8.65,SS,1691820528
90,kailua-kona,19.6406,-155.9956,27.98,89,100,3.6,US,1691820528
91,kone,-21.0595,164.8658,20.37,53,0,3.22,NC,1691820528
92,marka,1.7159,44.7717,26.28,72,68,7.51,SO,1691820528
93,bengkulu,-3.8004,102.2655,28.9,67,69,5.66,ID,1691820529
94,khovd,48.0056,91.6419,26.39,21,99,2.13,MN,1691820529
95,pisco,-13.7,-76.2167,20.03,73,100,3.6,PE,1691820529
96,broome,42.2506,-75.833,16.46,86,41,0.89,US,1691820529
97,nogliki,51.8333,143.1667,16.97,80,99,4.93,RU,1691820529
98,college,64.8569,-147.8028,16.0,88,75,2.06,US,1691820529
99,bahia de kino,28.8333,-111.9333,30.51,70,0,5.09,MX,1691820529
100,san luis de la loma,17.2706,-100.8939,26.45,88,78,2.17,MX,1691820529
101,prince albert,53.2001,-105.7677,13.03,96,100,1.35,CA,1691820530
102,sabya,17.1495,42.6254,34.11,60,67,4.94,SA,1691820530
103,babolsar,36.7025,52.6576,31.15,49,0,2.87,IR,1691820530
104,dryden,49.7833,-92.7503,13.16,100,100,4.12,CA,1691820530
105,luderitz,-26.6481,15.1594,12.66,88,39,2.4,NA,1691820530
106,saynshand,44.8824,110.1163,28.04,25,0,2.33,MN,1691820530
107,bredasdorp,-34.5322,20.0403,12.4,92,23,2.63,ZA,1691820531
108,mhamid,29.82,-5.72,31.42,15,13,2.63,MA,1691820531
109,west island,-12.1568,96.8225,26.99,74,100,8.23,CC,1691820531
110,lihue,21.9789,-159.3672,26.77,77,0,6.17,US,1691820531
111,bethel,41.3712,-73.414,19.81,84,0,0.0,US,1691820531
112,alice springs,-23.7,133.8833,26.75,14,3,5.14,AU,1691820452
113,weiler-simmerberg,47.5833,9.9333,21.58,74,53,0.92,DE,1691820531
114,hawaiian paradise park,19.5933,-154.9731,24.73,87,40,2.57,US,1691820532
115,ulaangom,49.9811,92.0667,29.47,22,33,2.2,MN,1691820532
116,prado,-17.3411,-39.2208,21.32,83,8,2.46,BR,1691820453
117,talnakh,69.4865,88.3972,12.34,53,91,2.36,RU,1691820532
118,utrik,11.2278,169.8474,28.59,78,81,7.21,MH,1691820532
119,kodinsk,58.6881,99.1844,27.6,43,74,3.13,RU,1691820532
120,stanley,54.868,-1.6985,15.16,87,20,2.06,GB,1691820532
121,ghat,24.9647,10.1728,28.4,22,2,1.4,LY,1691820533
122,fort st. john,56.2499,-120.8529,12.6,68,28,2.89,CA,1691820533
123,zunyi,27.6867,106.9072,30.17,63,94,0.56,CN,1691820533
124,snyder,32.7179,-100.9176,32.19,29,0,3.6,US,1691820533
125,georgetown,5.4112,100.3354,30.96,70,40,2.06,MY,1691820461
126,enewetak,11.3474,162.3373,28.66,71,82,6.06,MH,1691820533
127,saldanha,-33.0117,17.9442,13.79,82,55,2.66,ZA,1691820533
128,susuman,62.7833,148.1667,22.53,34,19,5.27,RU,1691820533
129,invercargill,-46.4,168.35,9.45,89,100,0.89,NZ,1691820534
130,ca mau,9.1769,105.15,33.24,53,51,6.31,VN,1691820534
131,hamilton,39.1834,-84.5333,24.75,83,0,3.6,US,1691820274
132,tolanaro,-25.0319,46.9987,20.09,60,0,1.08,MG,1691820534
133,vila franca do campo,37.7167,-25.4333,22.23,88,9,2.65,PT,1691820534
134,punta arenas,-53.15,-70.9167,2.29,79,63,3.83,CL,1691820374
135,gurupi,-11.7292,-49.0686,23.95,33,42,3.3,BR,1691820534
136,fort-shevchenko,44.5086,50.263,33.18,30,0,5.53,KZ,1691820535
137,rio grande,-32.035,-52.0986,11.64,57,100,6.59,BR,1691820453
138,dudinka,69.4058,86.1778,12.57,52,5,14.22,RU,1691820535
139,ierapetra,35.01,25.7353,26.75,60,0,4.92,GR,1691820535
140,harper,4.375,-7.7169,24.16,81,100,3.34,LR,1691820535
141,forio,40.7342,13.8646,25.79,57,0,0.89,IT,1691820535
142,la passe,45.5549,-0.8967,20.55,90,83,1.64,FR,1691820535
143,baukau,51.5526,7.2042,21.7,92,97,1.79,DE,1691820536
144,port mathurin,-19.6833,63.4167,22.93,81,16,10.19,MU,1691820536
145,brookings,44.3114,-96.7984,17.43,88,0,1.54,US,1691820444
146,blackmans bay,-43.0167,147.3167,10.85,64,33,5.6,AU,1691820536
147,pocahontas,36.2615,-90.9712,27.25,97,0,4.63,US,1691820347
148,vadso,70.0744,29.7487,17.49,77,100,2.57,NO,1691820536
149,jacmel,18.2342,-72.5347,27.91,86,89,1.28,HT,1691820536
150,nova sintra,14.8667,-24.7167,22.86,68,87,2.55,CV,1691820537
151,acarau,-2.8856,-40.12,24.9,80,13,7.59,BR,1691820537
152,palikir - national government center,6.9248,158.1611,30.47,70,100,2.57,FM,1691820537
153,zeya,53.75,127.2667,21.61,77,100,1.01,RU,1691820537
154,revda,56.801,59.9303,18.69,45,9,4.19,RU,1691820537
155,coquimbo,-29.9533,-71.3436,11.85,93,0,1.54,CL,1691820537
156,kourou,5.1552,-52.6478,23.03,84,40,3.1,GF,1691820320
157,hermanus,-34.4187,19.2345,13.78,88,62,4.26,ZA,1691820538
158,enshi,30.3,109.4833,35.07,48,12,0.88,CN,1691820538
159,kalmunai,7.4167,81.8167,31.87,55,47,2.3,LK,1691820538
160,east ballina,-28.8667,153.5833,25.44,58,14,5.79,AU,1691820539
161,ixtapa,20.7,-105.2,26.79,85,70,0.88,MX,1691820539
162,birao,10.2849,22.7882,22.56,88,71,0.36,CF,1691820539
163,khilok,51.3674,110.4676,25.21,39,0,3.03,RU,1691820539
164,ihosy,-22.4,46.1167,18.7,61,25,1.69,MG,1691820539
165,sann,26.0418,68.1378,36.1,42,2,3.09,PK,1691820539
166,myitkyina,25.3833,97.4,25.9,98,100,0.8,MM,1691820540
167,bom jesus do galho,-19.8289,-42.3161,17.32,77,56,1.46,BR,1691820540
168,dali,25.7,100.1833,21.21,86,100,1.06,CN,1691820540
169,boden,65.8252,21.6886,15.0,90,78,3.32,SE,1691820540
170,turbat,26.0023,63.044,32.1,53,1,2.96,PK,1691820540
171,dhuusamarreeb,5.535,46.3861,27.24,56,48,9.22,SO,1691820541
172,santa cruz,-17.8,-63.1667,23.7,88,75,1.54,BO,1691820377
173,dashiqiao,40.6373,122.5025,22.32,96,100,0.95,CN,1691820541
174,codrington,-38.2667,141.9667,11.69,72,98,3.7,AU,1691820541
175,atamyrat,37.8357,65.2106,35.9,17,0,9.08,TM,1691820541
176,bay roberts,47.5999,-53.2648,18.36,97,51,1.79,CA,1691820542
177,ingeniero guillermo n. juarez,-23.9,-61.85,22.56,53,95,6.33,AR,1691820542
178,ta`u,-14.2336,-169.5144,27.27,81,78,4.75,AS,1691820543
179,micheweni,-4.9667,39.8333,25.52,71,38,4.49,TZ,1691820543
180,qingdao,36.0986,120.3719,29.04,77,99,5.53,CN,1691820543
181,owen sound,44.5672,-80.9435,17.72,92,96,2.24,CA,1691820543
182,necochea,-38.5473,-58.7368,6.6,71,81,12.74,AR,1691820543
183,prachuap khiri khan,12.2167,99.75,33.72,44,99,5.57,TH,1691820544
184,kodiak,57.79,-152.4072,11.73,94,75,9.26,US,1691820544
185,labrador city,52.9463,-66.9114,9.75,89,94,1.44,CA,1691820544
186,broken hill,-31.95,141.4333,21.48,27,82,6.96,AU,1691820544
187,nova olinda do norte,-3.8881,-59.0942,24.49,69,71,0.96,BR,1691820544
188,opuwo,-18.0607,13.84,15.68,28,1,2.34,NA,1691820544
189,san patricio,28.017,-97.5169,29.92,83,24,7.12,US,1691820545
190,i-n-salah,27.1935,2.4607,29.79,18,0,5.65,DZ,1691820539
191,nemuro,43.3236,145.575,14.36,93,100,8.45,JP,1691820545
192,sheringham,52.9408,1.2093,16.17,83,83,5.89,GB,1691820545
193,carnarvon,-24.8667,113.6333,21.81,68,5,6.07,AU,1691820513
194,gedo,9.0167,37.45,14.25,88,72,1.29,ET,1691820545
195,kerikeri,-35.2268,173.9474,11.61,79,95,1.98,NZ,1691820546
196,carmaux,44.051,2.158,19.15,78,6,0.9,FR,1691820546
197,chippewa falls,44.9369,-91.3929,17.18,96,0,1.54,US,1691820367
198,keflavik,64.0049,-22.5624,9.24,100,40,3.09,IS,1691820546
199,rabaul,-4.1967,152.1721,27.84,78,63,6.27,PG,1691820546
200,lompoc,34.6391,-120.4579,17.23,86,100,4.92,US,1691820547
201,sao gabriel da cachoeira,-0.1303,-67.0892,22.79,96,34,0.37,BR,1691820547
202,rong kwang,18.339,100.3174,31.91,65,100,2.93,TH,1691820547
203,juankoski,63.0667,28.35,17.14,78,68,2.43,FI,1691820547
204,urangan,-25.3,152.9,19.64,72,1,6.74,AU,1691820547
205,yuzhno-kurilsk,44.0306,145.8556,14.37,92,100,6.44,RU,1691820547
206,foz do iguacu,-25.5478,-54.5881,20.51,100,75,2.06,BR,1691820548
207,afaahiti,-17.75,-149.2833,22.93,66,72,6.83,PF,1691820548
208,arar,30.9753,41.0381,36.98,15,4,4.49,SA,1691820548
209,nueva gerona,21.8833,-82.8,29.6,72,6,3.07,CU,1691820548
210,port alfred,-33.5906,26.891,19.54,53,0,1.79,ZA,1691820489
211,viedma,-40.8135,-62.9967,6.24,44,4,11.56,AR,1691820548
212,kavaratti,10.5669,72.642,28.32,75,99,6.31,IN,1691820548
213,eskisehir,39.7767,30.5206,18.95,68,0,1.03,TR,1691820280
214,newala kisimani,-10.95,39.2833,20.62,59,2,1.64,TZ,1691820549
215,amga,60.8953,131.9608,27.92,41,78,3.64,RU,1691820549
216,castillos,-34.1667,-53.8333,7.42,49,1,4.71,UY,1691820549
217,thunder bay,48.4001,-89.3168,12.4,96,100,2.55,CA,1691820549
218,whangarei,-35.7317,174.3239,11.0,79,100,1.67,NZ,1691820549
219,eraan,9.0629,117.7016,30.78,67,59,4.38,PH,1691820550
220,virac,13.6333,124.2167,26.05,71,99,2.46,PH,1691820550
221,puerto baquerizo moreno,-0.9,-89.6,23.2,81,99,4.6,EC,1691820550
222,aasiaat,68.7098,-52.8699,3.52,94,100,3.44,GL,1691820550
223,al ghayzah,16.2079,52.176,28.05,75,89,6.79,YE,1691820550
224,cururupu,-1.8283,-44.8683,23.0,95,36,1.38,BR,1691820551
225,floro,61.5996,5.0328,17.04,94,100,10.8,NO,1691820551
226,puerto asis,0.5133,-76.5007,19.87,99,89,0.2,CO,1691820551
227,yellowknife,62.456,-114.3525,15.29,88,100,2.57,CA,1691820551
228,tofol,5.3248,163.0078,29.04,70,10,4.45,FM,1691820551
229,pacific grove,36.6177,-121.9166,17.79,87,100,2.06,US,1691820551
230,ancud,-41.8697,-73.8203,5.43,81,100,2.43,CL,1691820552
231,saurimo,-9.6608,20.3916,18.21,25,8,2.95,AO,1691820552
232,sao joao da barra,-21.6403,-41.0511,21.35,88,0,6.07,BR,1691820513
233,quelimane,-17.8786,36.8883,22.61,61,0,1.67,MZ,1691820552
234,ulladulla,-35.35,150.4667,16.35,53,99,1.48,AU,1691820552
235,caxito,-8.5785,13.6643,21.23,82,87,0.81,AO,1691820553
236,the bottom,17.6259,-63.2492,26.31,75,10,8.77,BQ,1691820553
237,laminusa,5.5549,120.9136,27.21,78,100,4.7,PH,1691820553
238,whitehorse,60.7161,-135.0538,13.23,57,45,1.79,CA,1691820553
239,argo,37.6333,22.7333,27.1,45,59,3.57,GR,1691820445
240,callao,-12.0667,-77.15,20.16,77,75,5.14,PE,1691820553
241,taghazout,30.5426,-9.7112,33.43,30,47,2.12,MA,1691820553
242,illizi,26.4833,8.4667,29.09,21,0,3.19,DZ,1691820554
243,vrangel',42.7297,133.0839,21.11,82,77,9.47,RU,1691820554
244,port augusta,-32.5,137.7667,25.79,24,99,5.01,AU,1691820554
245,quellon,-43.1167,-73.6167,5.14,87,100,1.54,CL,1691820554
246,nuku'alofa,-21.1333,-175.2,21.19,73,40,3.09,TO,1691820554
247,fale old settlement,-9.3852,-171.2468,28.9,62,67,3.98,TK,1691820554
248,kapa'a,22.0752,-159.319,27.18,82,0,6.17,US,1691820554
249,petropavlovsk-kamchatsky,53.0452,158.6483,21.33,60,40,5.0,RU,1691820555
250,miri,4.4148,114.0089,30.88,61,65,4.02,MY,1691820555
251,mirnyy,62.5353,113.9611,25.13,53,84,4.02,RU,1691820555
252,maple glen,40.0156,-79.9767,21.03,93,78,2.07,US,1691820555
253,mukalla,14.5425,49.1242,31.66,59,12,2.1,YE,1691820555
254,mount pearl,47.5166,-52.7813,17.69,97,100,4.63,CA,1691820556
255,longyearbyen,78.2186,15.6401,8.91,100,100,1.54,SJ,1691820556
256,port-gentil,-0.7193,8.7815,23.82,92,100,5.37,GA,1691820556
257,monchegorsk,67.9397,32.8739,14.31,95,100,1.19,RU,1691820556
258,pandan,14.0453,124.1694,31.48,62,93,2.87,PH,1691820556
259,miguel ahumada,30.6167,-106.5167,24.41,53,90,4.09,MX,1691820556
260,kimamba,-6.7833,37.1333,22.8,61,4,0.55,TZ,1691820556
261,papao,-17.75,-149.55,23.82,67,36,7.23,PF,1691820557
262,coronel dorrego,-38.7187,-61.2873,5.27,46,3,8.93,AR,1691820557
263,mil'kovo,55.6078,37.7956,21.86,68,100,5.25,RU,1691820558
264,newman,37.3138,-121.0208,23.99,72,19,1.34,US,1691820558
265,dohad,22.8333,74.2667,28.98,64,67,7.17,IN,1691820558
266,chalco,19.2667,-98.9,19.99,84,93,1.03,MX,1691820306
267,ambodifotatra,-16.9833,49.85,22.71,78,44,3.18,MG,1691820558
268,sao vicente,-23.9631,-46.3919,22.37,26,4,1.66,BR,1691820558
269,fort bragg,35.139,-79.006,24.32,92,75,1.54,US,1691820559
270,ciudad lazaro cardenas,17.9583,-102.2,27.93,84,80,2.23,MX,1691820559
271,inverness,57.4791,-4.224,16.58,82,20,1.54,GB,1691820559
272,inhambane,-23.865,35.3833,19.72,74,10,2.22,MZ,1691820559
273,kattivakkam,13.2167,80.3167,34.05,66,99,0.65,IN,1691820559
274,pointe michel,15.25,-61.3833,28.12,75,12,6.16,DM,1691820560
275,barabai,-2.5833,115.3833,34.68,32,93,0.86,ID,1691820560
276,richards bay,-28.783,32.0377,16.33,69,0,4.28,ZA,1691820560
277,tinajo,29.0788,-13.7081,29.49,45,0,6.69,ES,1691820560
278,port-vila,-17.7338,168.3219,21.78,56,20,7.2,VU,1691820560
279,brokopondo,4.75,-55.1667,24.7,86,100,2.3,SR,1691820561
280,klyuchi,52.2667,79.1667,15.67,80,100,3.8,RU,1691820561
281,dhidhdhoo,6.8833,73.1,28.04,75,100,6.68,MV,1691820561
282,hengchun,22.0042,120.7439,28.89,81,80,7.2,TW,1691820561
283,belel,7.05,14.4333,16.73,95,88,0.75,CM,1691820562
284,lorengau,-2.0226,147.2712,28.11,75,96,6.6,PG,1691820562
285,wagar,16.1525,36.2032,30.03,61,91,7.53,SD,1691820562
286,daulatpur,26.5015,67.9706,37.45,37,6,2.38,PK,1691820562
287,jorpeland,59.0225,6.0408,16.17,87,15,3.36,NO,1691820562
